Dendrometer,Timestamp,Radius,TWD,Growth
ET2b,2023-11-18T08:00:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T08:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T08:30:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T08:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T09:00:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T09:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T09:30:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T09:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T10:00:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-18T10:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T10:30:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-18T10:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T11:00:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-18T11:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T11:30:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T11:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T12:00:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T12:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T12:30:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T12:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T13:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T13:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T13:30:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T13:45:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T14:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T14:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T14:30:00Z,-269.0084958132147,269.28017847319916,0.2716826599844353
ET2b,2023-11-18T14:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T15:00:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T15:15:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T15:30:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T15:45:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T16:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T16:15:00Z,-269.0084958132147,269.28017847319916,0.2716826599844353
ET2b,2023-11-18T16:30:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T16:45:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T17:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T17:15:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T17:30:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T17:45:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T18:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T18:15:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T18:30:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T18:45:00Z,-269.0084958132147,269.28017847319916,0.2716826599844353
ET2b,2023-11-18T19:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T19:15:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T19:30:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T19:45:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T20:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T20:15:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T20:30:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T20:45:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T21:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T21:15:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-18T21:30:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T21:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T22:00:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T22:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T22:30:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-18T22:45:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-18T23:00:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T23:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-18T23:30:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-18T23:45:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-19T00:00:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-19T00:15:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-19T00:30:00Z,-269.0084958132147,269.28017847319916,0.2716826599844353
ET2b,2023-11-19T00:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T01:00:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T01:15:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T01:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T01:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T02:00:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T02:15:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T02:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T02:45:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T03:00:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T03:15:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T03:30:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T03:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T04:00:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T04:15:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T04:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T04:45:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T05:00:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T05:15:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T05:30:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T05:45:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T06:00:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T06:15:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T06:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T06:45:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T07:00:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T07:15:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T07:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T07:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T08:00:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T08:15:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T08:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T08:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T09:00:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T09:15:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T09:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T09:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T10:00:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T10:15:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T10:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T10:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T11:00:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T11:15:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T11:30:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T11:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T12:00:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T12:15:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T12:30:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T12:45:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T13:00:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T13:15:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T13:30:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T13:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-19T14:00:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T14:15:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T14:30:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T14:45:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-19T15:00:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-19T15:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-19T15:30:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-19T15:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-19T16:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-19T16:15:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T16:30:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T16:45:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T17:00:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-19T17:15:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-19T17:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-19T17:45:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-19T18:00:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T18:15:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-19T18:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-19T18:45:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-19T19:00:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T19:15:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-19T19:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-19T19:45:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T20:00:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T20:15:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T20:30:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T20:45:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T21:00:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T21:15:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T21:30:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T21:45:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T22:00:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T22:15:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T22:30:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T22:45:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-19T23:00:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T23:15:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T23:30:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-19T23:45:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T00:00:00Z,-267.2425585233177,267.51424118330215,0.2716826599844353
ET2b,2023-11-20T00:15:00Z,-266.83503453334106,267.1067171933255,0.2716826599844353
ET2b,2023-11-20T00:30:00Z,-266.0199865533896,266.291669213374,0.2716826599844353
ET2b,2023-11-20T00:45:00Z,-267.1067171933255,267.37839985330993,0.2716826599844353
ET2b,2023-11-20T01:00:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T01:15:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-20T01:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T01:45:00Z,-267.37839985330993,267.65008251329436,0.2716826599844353
ET2b,2023-11-20T02:00:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T02:15:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T02:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T02:45:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T03:00:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T03:15:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T03:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T03:45:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T04:00:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T04:15:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T04:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T04:45:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T05:00:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-20T05:15:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-20T05:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T05:45:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T06:00:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T06:15:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T06:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T06:45:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T07:00:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T07:15:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T07:30:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T07:45:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T08:00:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T08:15:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T08:30:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T08:45:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T09:00:00Z,-267.9217651732779,268.1934478332623,0.2716826599844353
ET2b,2023-11-20T09:15:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T09:30:00Z,-267.65008251329346,267.9217651732779,0.2716826599844353
ET2b,2023-11-20T09:45:00Z,-268.1934478332614,268.46513049324585,0.2716826599844353
ET2b,2023-11-20T10:00:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-20T10:15:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-20T10:30:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-20T10:45:00Z,-268.46513049324585,268.7368131532303,0.2716826599844353
ET2b,2023-11-20T11:00:00Z,-269.28017847319825,269.5518611331827,0.2716826599844353
ET2b,2023-11-20T11:15:00Z,-268.7368131532303,269.0084958132147,0.2716826599844353
ET2b,2023-11-20T11:30:00Z,-269.0084958132147,269.28017847319916,0.2716826599844353
ET2b,2023-11-20T11:45:00Z,-269.0084958132147,269.28017847319916,0.2716826599844353
ET2b,2023-11-20T12:00:00Z,-269.0084958132147,269.28017847319916,0.2716826599844353
ET2b,2023-11-20T12:15:00Z,-269.28017847319825,269.5518611331827,0.2716826599844353
ET2b,2023-11-20T12:30:00Z,-269.28017847319825,269.5518611331827,0.2716826599844353
ET2b,2023-11-20T12:45:00Z,-269.28017847319825,269.5518611331827,0.2716826599844353
ET2b,2023-11-20T13:00:00Z,-269.5518611331827,269.8235437931671,0.2716826599844353
ET2b,2023-11-20T13:15:00Z,-269.5518611331827,269.8235437931671,0.2716826599844353
ET2b,2023-11-20T13:30:00Z,-269.28017847319825,269.5518611331827,0.2716826599844353
ET2b,2023-11-20T13:45:00Z,-269.8235437931662,270.09522645315064,0.2716826599844353
ET2b,2023-11-20T14:00:00Z,-269.5518611331827,269.8235437931671,0.2716826599844353
ET2b,2023-11-20T14:15:00Z,-269.28017847319825,269.5518611331827,0.2716826599844353
ET2b,2023-11-20T14:30:00Z,-269.5518611331827,269.8235437931671,0.2716826599844353
ET2b,2023-11-20T14:45:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T15:00:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T15:15:00Z,-270.3669091131351,270.6385917731195,0.2716826599844353
ET2b,2023-11-20T15:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T15:45:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T16:00:00Z,-270.3669091131351,270.6385917731195,0.2716826599844353
ET2b,2023-11-20T16:15:00Z,-270.3669091131351,270.6385917731195,0.2716826599844353
ET2b,2023-11-20T16:30:00Z,-270.3669091131351,270.6385917731195,0.2716826599844353
ET2b,2023-11-20T16:45:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T17:00:00Z,-270.3669091131351,270.6385917731195,0.2716826599844353
ET2b,2023-11-20T17:15:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T17:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T17:45:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T18:00:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T18:15:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T18:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T18:45:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T19:00:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T19:15:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T19:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T19:45:00Z,-270.3669091131351,270.6385917731195,0.2716826599844353
ET2b,2023-11-20T20:00:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T20:15:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T20:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T20:45:00Z,-270.3669091131351,270.6385917731195,0.2716826599844353
ET2b,2023-11-20T21:00:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T21:15:00Z,-270.3669091131351,270.6385917731195,0.2716826599844353
ET2b,2023-11-20T21:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T21:45:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T22:00:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T22:15:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T22:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T22:45:00Z,-270.3669091131351,270.6385917731195,0.2716826599844353
ET2b,2023-11-20T23:00:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T23:15:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T23:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-20T23:45:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T00:00:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T00:15:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T00:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-21T00:45:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T01:00:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T01:15:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T01:30:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T01:45:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T02:00:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T02:15:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T02:30:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T02:45:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T03:00:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T03:15:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T03:30:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T03:45:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T04:00:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T04:15:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T04:30:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T04:45:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T05:00:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T05:15:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T05:30:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T05:45:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T06:00:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T06:15:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T06:30:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T06:45:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T07:00:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T07:15:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T07:30:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T07:45:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T08:00:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T08:15:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T08:30:00Z,-270.6385917731195,270.91027443310395,0.2716826599844353
ET2b,2023-11-21T08:45:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T09:00:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T09:15:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T09:30:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T09:45:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T10:00:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T10:15:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T10:30:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T10:45:00Z,-270.91027443310304,271.1819570930875,0.2716826599844353
ET2b,2023-11-21T11:00:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T11:15:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T11:30:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
ET2b,2023-11-21T11:45:00Z,-271.18195709308657,271.453639753071,0.2716826599844353
