Dendrometer,Timestamp,Radius,TWD,Growth
ET5b,2023-12-08T21:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-08T21:30:00Z,385.78937717743156,4.346922559746417,390.136299737178
ET5b,2023-12-08T21:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-08T22:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-08T22:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-08T22:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-08T22:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-08T23:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-08T23:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-08T23:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-08T23:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T00:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T00:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T00:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T00:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T01:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T01:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T01:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T01:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T02:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T02:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T02:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T02:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T03:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T03:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T03:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T03:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T04:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T04:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T04:30:00Z,385.78937717743156,4.346922559746417,390.136299737178
ET5b,2023-12-09T04:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T05:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T05:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T05:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T05:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T06:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T06:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T06:30:00Z,385.78937717743156,4.346922559746417,390.136299737178
ET5b,2023-12-09T06:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T07:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T07:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T07:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T07:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T08:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T08:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T08:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T08:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T09:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T09:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T09:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T09:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T10:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T10:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T10:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T10:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T11:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T11:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T11:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T11:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T12:00:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T12:15:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T12:30:00Z,385.78937717743156,4.346922559746417,390.136299737178
ET5b,2023-12-09T12:45:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T13:00:00Z,385.78937717743156,4.346922559746417,390.136299737178
ET5b,2023-12-09T13:15:00Z,385.78937717743156,4.346922559746417,390.136299737178
ET5b,2023-12-09T13:30:00Z,385.51769451744804,4.618605219729943,390.136299737178
ET5b,2023-12-09T13:45:00Z,385.78937717743156,4.346922559746417,390.136299737178
ET5b,2023-12-09T14:00:00Z,385.78937717743156,4.346922559746417,390.136299737178
ET5b,2023-12-09T14:15:00Z,385.78937717743156,4.346922559746417,390.136299737178
ET5b,2023-12-09T14:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T14:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T15:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T15:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T15:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T15:45:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T16:00:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T16:15:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T16:30:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T16:45:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T17:00:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T17:15:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T17:30:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T17:45:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T18:00:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T18:15:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T18:30:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T18:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T19:00:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-09T19:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T19:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T19:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T20:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T20:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T20:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T20:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T21:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T21:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T21:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T21:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T22:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T22:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T22:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T22:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T23:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T23:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T23:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-09T23:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T00:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T00:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T00:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T00:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T01:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T01:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T01:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T01:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T02:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T02:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T02:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T02:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T03:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T03:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T03:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T03:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T04:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T04:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T04:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T04:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T05:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T05:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T05:30:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T05:45:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T06:00:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T06:15:00Z,386.061059837416,4.075239899761982,390.136299737178
ET5b,2023-12-10T06:30:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T06:45:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T07:00:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T07:15:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T07:30:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T07:45:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T08:00:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T08:15:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T08:30:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T08:45:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T09:00:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T09:15:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T09:30:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T09:45:00Z,386.33274249740043,3.803557239777547,390.136299737178
ET5b,2023-12-10T10:00:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T10:15:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T10:30:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T10:45:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T11:00:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T11:15:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T11:30:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T11:45:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T12:00:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T12:15:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T12:30:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T12:45:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T13:00:00Z,386.8761078173684,3.2601919198095857,390.136299737178
ET5b,2023-12-10T13:15:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T13:30:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T13:45:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T14:00:00Z,386.8761078173684,3.2601919198095857,390.136299737178
ET5b,2023-12-10T14:15:00Z,386.60442515738396,3.531874579794021,390.136299737178
ET5b,2023-12-10T14:30:00Z,386.8761078173684,3.2601919198095857,390.136299737178
ET5b,2023-12-10T14:45:00Z,386.8761078173684,3.2601919198095857,390.136299737178
ET5b,2023-12-10T15:00:00Z,387.1477904773528,2.9885092598251504,390.136299737178
ET5b,2023-12-10T15:15:00Z,387.6911557973208,2.4451439398571893,390.136299737178
ET5b,2023-12-10T15:30:00Z,387.9628384573052,2.173461279872754,390.136299737178
ET5b,2023-12-10T15:45:00Z,387.9628384573052,2.173461279872754,390.136299737178
ET5b,2023-12-10T16:00:00Z,388.5062037772732,1.6300959599047928,390.136299737178
ET5b,2023-12-10T16:15:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-10T16:30:00Z,389.5929344172091,0.5433653199688706,390.136299737178
ET5b,2023-12-10T16:45:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T17:00:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T17:15:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T17:30:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-10T17:45:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-10T18:00:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-10T18:15:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T18:30:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T18:45:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T19:00:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T19:15:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T19:30:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T19:45:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-10T20:00:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-10T20:15:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-10T20:30:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-10T20:45:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-10T21:00:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-10T21:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T21:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T21:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T22:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T22:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T22:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T22:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T23:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T23:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T23:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-10T23:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T00:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T00:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T00:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T00:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T01:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T01:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T01:30:00Z,388.5062037772732,1.6300959599047928,390.136299737178
ET5b,2023-12-11T01:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T02:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T02:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T02:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T02:45:00Z,388.5062037772732,1.6300959599047928,390.136299737178
ET5b,2023-12-11T03:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T03:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T03:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T03:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T04:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T04:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T04:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T04:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T05:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T05:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T05:30:00Z,388.5062037772732,1.6300959599047928,390.136299737178
ET5b,2023-12-11T05:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T06:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T06:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T06:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T06:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T07:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T07:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T07:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T07:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T08:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T08:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T08:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T08:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T09:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T09:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T09:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T09:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T10:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T10:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T10:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T10:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T11:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T11:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T11:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T11:45:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T12:00:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T12:15:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T12:30:00Z,388.7778864372567,1.358413299921267,390.136299737178
ET5b,2023-12-11T12:45:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T13:00:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T13:15:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T13:30:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T13:45:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T14:00:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T14:15:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T14:30:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T14:45:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T15:00:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T15:15:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-11T15:30:00Z,389.3212517572256,0.8150479799523964,390.136299737178
ET5b,2023-12-11T15:45:00Z,389.04956909724115,1.0867306399368317,390.136299737178
ET5b,2023-12-11T16:00:00Z,389.5929344172091,0.5433653199688706,390.136299737178
ET5b,2023-12-11T16:15:00Z,390.4079823971615,0,390.4079823971615
ET5b,2023-12-11T16:30:00Z,390.4079823971615,0,390.4079823971615
ET5b,2023-12-11T16:45:00Z,390.4079823971615,0,390.4079823971615
ET5b,2023-12-11T17:00:00Z,390.4079823971615,0,390.4079823971615
ET5b,2023-12-11T17:15:00Z,390.4079823971615,0,390.4079823971615
ET5b,2023-12-11T17:30:00Z,390.67966505714594,0,390.67966505714594
ET5b,2023-12-11T17:45:00Z,390.67966505714594,0,390.67966505714594
ET5b,2023-12-11T18:00:00Z,390.67966505714594,0,390.67966505714594
ET5b,2023-12-11T18:15:00Z,390.67966505714594,0,390.67966505714594
ET5b,2023-12-11T18:30:00Z,390.4079823971615,0.2716826599844353,390.67966505714594
ET5b,2023-12-11T18:45:00Z,390.4079823971615,0.2716826599844353,390.67966505714594
ET5b,2023-12-11T19:00:00Z,390.67966505714594,0,390.67966505714594
ET5b,2023-12-11T19:15:00Z,390.4079823971615,0.2716826599844353,390.67966505714594
ET5b,2023-12-11T19:30:00Z,390.4079823971615,0.2716826599844353,390.67966505714594
ET5b,2023-12-11T19:45:00Z,390.4079823971615,0.2716826599844353,390.67966505714594
ET5b,2023-12-11T20:00:00Z,390.4079823971615,0.2716826599844353,390.67966505714594
ET5b,2023-12-11T20:15:00Z,390.4079823971615,0.2716826599844353,390.67966505714594
ET5b,2023-12-11T20:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T20:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T21:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T21:15:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T21:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T21:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T22:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T22:15:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T22:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T22:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T23:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T23:15:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T23:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-11T23:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T00:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T00:15:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T00:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T00:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T01:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T01:15:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T01:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T01:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T02:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T02:15:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T02:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T02:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T03:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T03:15:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T03:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T03:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T04:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T04:15:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T04:30:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T04:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T05:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T05:15:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T05:30:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
ET5b,2023-12-12T05:45:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T06:00:00Z,390.136299737178,0.5433653199679611,390.67966505714594
ET5b,2023-12-12T06:15:00Z,389.86461707719354,0.8150479799523964,390.67966505714594
